date,account_value,reward,daily_volatility,trade_count,window
2022-02-01,823717.6909699072,0.9078370332717896,17520.778259295446,0,7
2022-02-02,786598.8526452925,-3.711883783340454,16701.524952599055,0,7
2022-02-03,794686.5665552464,0.8087713718414307,16892.42939072017,0,7
2022-02-04,884953.0683881798,9.026650428771973,18828.04028289898,0,7
2022-02-05,882527.9380859961,-0.2425130307674408,18730.417283535233,0,7
2022-02-06,902276.4713118329,1.974853277206421,19189.67181823308,0,7
2022-02-07,932309.009277617,3.003253698348999,19854.904738240373,0,7
2022-02-08,934605.5735129466,0.2296564280986786,19961.991447799544,0,7
2022-02-09,946856.9964209035,1.225142240524292,20086.262549874453,0,7
2022-02-10,922776.2970496227,-2.4080698490142822,19711.894021783453,0,7
2022-02-11,895678.5869835558,-2.709770917892456,19218.580055308168,0,7
2022-02-12,892515.6414085879,-0.3162945508956909,19146.135160134945,0,7
2022-02-13,887204.4781667974,-0.5311163067817688,19080.50158032598,0,7
2022-02-14,898665.9885087421,1.146151065826416,19293.59035042525,0,7
2022-02-15,946918.4723690298,4.8252482414245605,20177.650549009802,0,7
2022-02-16,931996.377190819,-1.492209553718567,19876.020517685793,0,7
2022-02-17,861148.4233324744,-7.0847954750061035,18350.982055585533,0,7
2022-02-18,845970.0449678709,-1.5178378820419312,18120.983549887376,0,7
2022-02-19,847027.0247578515,0.10569798201322556,18173.514371063917,0,7
2022-02-20,810012.675870346,-3.701434850692749,17412.096627556246,0,7
2022-02-21,782885.9826034692,-2.7126693725585938,16780.777601071477,0,7
2022-02-22,807935.8886945668,2.504990577697754,17336.958882503648,0,7
2022-02-23,787779.505683836,-2.0156383514404297,16889.811808142407,0,7
2022-02-24,807573.9662468757,1.9794460535049438,17394.501736468974,0,7
2022-02-25,831983.4866180314,2.4409520626068115,17774.046027944478,0,7
2022-02-26,830719.7051849797,-0.1263781487941742,17723.82284314219,0,7
2022-02-27,797523.3189129843,-3.319638729095459,17094.696059874503,0,7
2022-02-28,909189.7019407608,11.166638374328613,19591.246471844395,0,7
2022-03-01,934260.24043139,2.507053852081299,20169.75218650112,0,7
2022-03-02,923498.7684590461,-1.076147198677063,19927.14670160282,0,7
2022-01-03,1000000.0,0.0,0.0,0,8
2022-03-05,1006476.9306699998,0.6476930379867554,17877.777137882662,2,8
2022-03-06,981137.3006699998,-2.5339629650115967,17444.650124674004,0,8
2022-03-07,969835.6906699998,-1.1301610469818115,17252.372845382426,0,8
2022-03-08,989080.2406699997,1.9244550466537476,17583.575097211222,0,8
2022-03-09,1070565.32067,8.148508071899414,19059.90632273062,0,8
2022-03-10,1006610.3306699998,-6.395499229431152,17904.880458752643,0,8
2022-03-11,988900.8606699998,-1.770946979522705,17589.611349299335,0,8
2022-03-12,990941.1306699999,0.204026997089386,17623.543451351914,0,8
2022-03-13,964765.4306699997,-2.617569923400879,17152.84278610076,0,8
2022-03-14,1012706.26067,4.794083118438721,18025.63885100763,0,8
2022-03-15,1003156.8206699998,-0.9549440145492554,17835.89507456429,0,8
2022-03-16,1050247.21067,4.709039211273193,18662.182585003884,0,8
2022-03-17,1045649.5906699998,-0.45976200699806213,18560.075053083405,0,8
2022-03-18,1067655.84067,2.200624942779541,18926.81376437672,0,8
2022-03-19,1078841.70067,1.1185859441757202,19132.390770861737,0,8
2022-03-20,1054650.52067,-2.4191179275512695,18711.802013065328,0,8
2022-03-21,1048383.2206699998,-0.6267300248146057,18582.037437721046,0,8
2022-03-22,1083067.10067,3.468388080596924,19203.975703265776,0,8
2022-03-23,1096563.73067,1.3496630191802979,19432.904002310675,0,8
2022-03-24,1124879.31067,2.8315579891204834,19937.34813925084,0,8
2022-03-25,1132852.85067,0.797353982925415,20091.61043322865,0,8
2022-03-26,1138148.48067,0.5295630097389221,20174.31618247375,0,8
2022-03-27,1197265.93067,5.911745071411133,21228.804909792314,0,8
2022-03-28,1204925.34067,0.7659410238265991,21359.545094881792,0,8
2022-03-29,1213280.81067,0.8355469703674316,21491.274951012616,0,8
2022-03-30,1203992.80067,-0.9288010001182556,21319.71837928499,0,8
2022-03-31,1164217.31067,-3.9775490760803223,20612.15310187064,0,8
2022-04-01,1184935.66067,2.0718350410461426,20934.358597723185,0,8
2022-04-02,1173031.8906699999,-1.1903769969940186,20717.15169042791,0,8
2022-04-03,1188565.76067,1.5533870458602905,20977.86238176966,0,8
2022-04-04,1192875.48067,0.43097200989723206,21060.5807055588,0,8
2022-04-05,1164901.40067,-2.797408103942871,20575.470012939088,0,8
2022-04-06,1104816.56067,-6.00848388671875,19537.15746555948,0,8
2022-04-07,1112129.00067,0.7312440276145935,19649.43379928457,0,8
2022-04-08,1082046.10067,-3.0082900524139404,19099.51515614002,0,8
2022-04-09,1095124.54067,1.3078440427780151,19320.435141056103,0,8
2022-04-10,1079802.30067,-1.5322240591049194,19054.311947466264,0,8
2022-04-11,1012305.9006699998,-6.749639987945557,17870.68395615257,0,8
2022-04-12,1026301.5106699999,1.3995610475540161,18111.862765962716,0,8
2022-04-13,1053847.72067,2.7546210289001465,18595.04698068996,0,8
2022-04-14,1022942.0706699997,-3.0905649662017822,18050.39652177819,0,8
2022-04-15,1038328.7106699998,1.5386639833450317,18332.631013163387,0,8
2022-04-16,1034148.8806699999,-0.4179829955101013,18247.16969205605,0,8
2022-04-17,1016064.21067,-1.8084670305252075,17935.305720671604,0,8
2022-04-18,1044679.4606699997,2.861525058746338,18446.87633452522,0,8
2022-04-19,1062350.3906699999,1.7670929431915283,18761.358352988907,0,8
2022-04-20,1058769.80067,-0.35805898904800415,18704.284904909415,0,8
2022-04-21,1036075.6206699999,-2.2694180011749268,18314.069560493648,0,8
2022-04-22,1016635.3506699998,-1.9440269470214844,17955.35027810374,0,8
2022-04-23,1009710.9706699998,-0.692438006401062,17837.06189439343,0,8
2022-04-24,1009827.9806699997,0.011700999923050404,17844.21850399793,0,8
2022-04-25,1034911.6906699998,2.508371114730835,18283.966657041965,0,8
2022-04-26,975500.3406699998,-5.941134929656982,17241.68953907231,0,8
2022-04-27,1004211.4106699999,2.8711071014404297,17752.03973604035,0,8
2022-04-28,1017253.9206699998,1.304250955581665,17976.089783528812,0,8
2022-04-29,987646.5206699999,-2.960740089416504,17465.80605312818,0,8
2022-04-30,962790.01067,-2.4856510162353516,17034.793104516677,0,8
2022-05-01,984513.9606699998,2.1723949909210205,17404.84953122804,0,8
2022-05-02,986188.0506699999,0.1674090027809143,17424.967089723745,0,8
2022-03-05,1000000.0,0.0,0.0,0,9
2022-05-05,928094.4542854205,-7.190554618835449,16522.68609340167,1,9
2022-05-06,915808.269881979,-1.2286183834075928,16280.41377687994,2,9
2022-05-07,904047.4536706541,-1.176081657409668,16041.327708281093,3,9
2022-05-08,871979.9519370567,-3.2067501544952393,15393.43546697098,2,9
2022-05-09,769469.337248983,-10.25106143951416,13605.934194167712,3,9
2022-05-10,795103.0233958428,2.563368558883667,14018.709812267158,2,9
2022-05-11,742129.0707203931,-5.2973952293396,13185.101025341695,1,9
2022-05-12,738510.360742457,-0.36187100410461426,13177.423538730507,1,9
2022-05-13,747157.3843265962,0.8647023439407349,13282.418419350028,1,9
2022-05-14,767300.4369117587,2.014305353164673,13647.247034840237,1,9
2022-05-15,799306.9671565497,3.200653076171875,14209.013753530615,0,9
2022-05-16,761850.0208371343,-3.745694637298584,13554.049616382386,0,9
2022-05-17,777071.6118555458,1.5221590995788574,13806.153146604194,0,9
2022-05-18,732096.5373785874,-4.497507572174072,13034.268074820651,0,9
2022-05-19,773235.7940184175,4.113925457000732,13761.994042538556,0,9
2022-05-20,745481.179256167,-2.775461435317993,13249.776605560814,0,9
2022-05-21,752385.0884220925,0.690390944480896,13358.628925008237,0,9
2022-05-22,774037.007487593,2.165191888809204,13741.863757382645,0,9
2022-05-23,744819.3614353278,-2.921764612197876,13199.63125766861,0,9
2022-05-24,758822.5981046865,1.4003236293792725,13452.269108053442,0,9
2022-05-25,755442.3362247574,-0.3380261957645416,13407.911915721836,0,9
2022-05-26,743371.0892503368,-1.2071247100830078,13285.716214080778,0,9
2022-05-27,728836.2100941965,-1.4534878730773926,13031.01245571843,0,9
2022-05-28,739736.8541413787,1.0900644063949585,13204.510664244834,0,9
2022-05-29,750228.2388860922,1.0491384267807007,13405.979099919057,0,9
2022-05-30,807833.7899556542,5.760555267333984,14428.93999406286,0,9
2022-05-31,808592.7978310245,0.07590078562498093,14472.944478728425,0,9
2022-06-01,757817.5093175889,-5.077528953552246,13565.457703634216,0,9
2022-06-02,774073.1198244863,1.625560998916626,13864.538557062282,0,9
2022-06-03,754590.3762952622,-1.9482743740081787,13525.471581060183,0,9
2022-06-04,759102.7876529783,0.451241135597229,13595.541518198777,0,9
2022-06-05,760238.0531413798,0.11352654546499252,13621.722854525005,0,9
2022-06-06,795076.0746719937,3.483802080154419,14295.77642015369,0,9
2022-06-07,788162.457792176,-0.691361665725708,14190.419457749185,0,9
2022-06-08,765883.6844260999,-2.227877378463745,13762.00760664987,0,9
2022-06-09,763717.7710526072,-0.21659134328365326,13717.655932100384,0,9
2022-06-10,737605.1258884678,-2.61126446723938,13266.494358476502,0,9
2022-06-11,718608.7525443789,-1.8996373414993286,12984.851652154779,0,9
2022-06-12,672092.9120047948,-4.651584148406982,12138.665014327838,0,9
2022-06-13,569332.7872839081,-10.276012420654297,10270.85197466111,1,9
2022-06-14,560994.2323589384,-0.8338555097579956,10105.720115295539,0,9
2022-06-15,572931.6992638728,1.1937466859817505,10307.472876083644,0,9
2022-06-16,516843.66539858887,-5.6088032722473145,9322.46476956604,0,9
2022-06-17,519189.15824486973,0.23454928398132324,9348.79780540198,0,9
2022-06-18,480761.9705102614,-3.8427188396453857,8668.05472792419,0,9
2022-06-19,522167.37678177,4.140540599822998,9389.388023459724,0,9
2022-06-20,522286.5395785779,0.011916279792785645,9389.047409746458,0,9
2022-06-21,526127.6441605377,0.3841104507446289,9459.147742839557,0,9
2022-06-22,507175.31453432894,-1.895232915878296,9130.739748856911,0,9
2022-06-23,536335.7961613887,2.916048049926758,9634.90234658118,0,9
2022-06-24,541428.9399493409,0.5093143582344055,9674.545164510606,0,9
2022-06-25,547625.1681257654,0.6196228265762329,9790.280160924916,0,9
2022-06-26,535771.1574533234,-1.1854010820388794,9588.067142717904,0,9
2022-06-27,528682.7720682198,-0.7088385224342346,9450.060650035828,0,9
2022-06-28,516485.7201439986,-1.2197052240371704,9245.14092923172,0,9
2022-06-29,511509.95695263834,-0.4975763261318207,9182.011197361211,0,9
2022-06-30,506828.90613971447,-0.4681050777435303,9103.286547177464,0,9
2022-07-01,490724.9177009725,-1.6103988885879517,8794.414070709252,0,9
2022-07-02,490305.7486679802,-0.04191690310835838,8779.750700359702,0,9
2022-05-05,1000000.0,0.0,0.0,0,10
2022-07-05,996917.7201210001,-0.3082279860973358,9197.014624804437,1,10
2022-07-06,1016235.232321,1.9317512512207031,9366.286012980574,1,10
2022-07-07,1068296.262321,5.2061028480529785,9853.93005299916,0,10
2022-07-08,1066790.492321,-0.15057699382305145,9844.999758829634,0,10
2022-07-09,1066738.4123210001,-0.00520800007507205,9842.316497515547,0,10
2022-07-10,1030698.7723210001,-3.60396409034729,9511.598678926459,0,10
2022-07-11,986336.1323210001,-4.4362640380859375,9106.279546336265,0,10
2022-07-12,955052.9923210001,-3.1283140182495117,8821.191695329806,0,10
2022-07-13,999809.250261,4.475625991821289,9228.738857887836,1,10
2022-07-14,1017441.780261,1.7632529735565186,9376.273408617923,0,10
2022-07-15,1029260.5802610001,1.181879997253418,9481.617546003894,0,10
2022-07-16,1047579.820261,1.8319239616394043,9623.845179235215,0,10
2022-07-17,1028033.260261,-1.9546560049057007,9440.92615096751,0,10
2022-07-18,1108706.6402610003,8.067337989807129,10154.159283792145,0,10
2022-07-19,1156106.600261,4.739995956420898,10615.178337586023,0,10
2022-07-20,1147239.520261,-0.8867080211639404,10540.696782749548,0,10
2022-07-21,1144021.530261,-0.32179901003837585,10493.741086307908,0,10
2022-07-22,1121005.690261,-2.301584005355835,10283.154797668964,0,10
2022-07-23,1109436.250261,-1.1569440364837646,10171.0490704297,0,10
2022-07-24,1115817.340261,0.638109028339386,10220.539258271387,0,10
2022-07-25,1053042.3202610002,-6.277502059936523,9661.154391675977,0,10
2022-07-26,1050459.850261,-0.2582469880580902,9631.66367683982,0,10
2022-07-27,1134450.2702610001,8.399042129516602,10385.267128037145,0,10
2022-07-28,1178285.390261,4.383512020111084,10784.054208482488,0,10
2022-07-29,1175485.970261,-0.27994200587272644,10747.871354075445,0,10
2022-07-30,1168895.410261,-0.6590560078620911,10693.322607144453,0,10
2022-07-31,1151577.7002609998,-1.7317709922790527,10533.64204887686,0,10
2022-08-01,1150330.310261,-0.12473899871110916,10532.001365232853,0,10
2022-08-02,1136621.130261,-1.3709180355072021,10399.79802478341,0,10
2022-08-03,1128812.750261,-0.7808380126953125,10319.251870151353,0,10
2022-08-04,1119753.440261,-0.9059309959411621,10225.783584962517,0,10
2022-08-05,1153683.6002609998,3.3930160999298096,10521.754523159254,0,10
2022-08-06,1136106.110261,-1.7577489614486694,10363.169877408274,0,10
2022-08-07,1147168.530261,1.1062419414520264,10462.810512478098,0,10
2022-08-08,1178389.020261,3.12204909324646,10745.07405142261,0,10
2022-08-09,1146028.570261,-3.2360448837280273,10450.345916593704,0,10
2022-08-10,1185587.870261,3.95592999458313,10795.619365412374,0,10
2022-08-11,1184437.330261,-0.11505399644374847,10782.084494878014,0,10
2022-08-12,1207587.340261,2.3150010108947754,10985.330130642411,0,10
2022-08-13,1209305.0402610002,0.17177000641822815,10998.690763489383,0,10
2022-08-14,1202392.980261,-0.6912059783935547,10946.524697712157,0,10
2022-08-15,1192150.800261,-1.024217963218689,10854.659075835694,0,10
2022-08-16,1180264.480261,-1.1886320114135742,10747.291714139996,0,10
2022-08-17,1154841.360261,-2.542311906814575,10517.661007024752,0,10
2022-08-18,1147103.0202610001,-0.7738339900970459,10446.116468547854,0,10
2022-08-19,1030935.330261,-11.616768836975098,9392.099775500448,0,10
2022-08-20,1046079.2502609999,1.5143920183181763,9541.777042117936,0,10
2022-08-21,1065135.910261,1.9056659936904907,9704.888022294059,0,10
2022-08-22,1059394.2902610002,-0.5741620063781738,9649.495661394261,0,10
2022-08-23,1065704.300261,0.6310009956359863,9701.881196325907,0,10
2022-08-24,1057708.940261,-0.7995359897613525,9628.717198270322,0,10
2022-08-25,1067238.780261,0.9529839754104614,9709.185007556276,0,10
2022-08-26,1001879.6702609999,-6.5359110832214355,9134.1198770556,0,10
2022-08-27,991849.4202609999,-1.0030250549316406,9042.440963756535,0,10
2022-08-28,968181.510261,-2.366791009902954,8829.636854129392,0,10
2022-08-29,1004295.790261,3.6114280223846436,9144.250385921321,0,10
2022-08-30,980911.560261,-2.338423013687134,8928.015811220319,0,10
2022-08-31,992504.8002609999,1.159324049949646,9034.561725389156,0,10
2022-09-01,996462.960261,0.39581599831581116,9066.339527524631,0,10
2022-09-02,987633.760261,-0.8829200267791748,8984.313340559509,0,10
2022-07-06,1000000.0,0.0,0.0,0,11
2022-09-05,1000484.6877344206,0.04846877232193947,8902.581184597844,2,11
2022-09-06,957416.6858758416,-4.306800365447998,8445.247426887834,2,11
2022-09-07,982880.5571440229,2.546387195587158,8662.379083005368,1,11
2022-09-08,984256.6474624713,0.13760903477668762,8673.506776447972,1,11
2022-09-09,1087926.8026842678,10.367015838623047,9612.72224529902,1,11
2022-09-10,1102656.2442921815,1.4729441404342651,9735.729848543571,1,11
2022-09-11,1111693.4472828151,0.9037203192710876,9821.777845960476,1,11
2022-09-12,1140454.6881301193,2.876124143600464,10100.2842987457,0,11
2022-09-13,1027396.0868497383,-11.30586051940918,9088.875461291495,0,11
2022-09-14,1030219.7381915333,0.2823651432991028,9099.889692607388,0,11
2022-09-15,1003252.7707295745,-2.6966967582702637,8890.071582562701,0,11
2022-09-16,1008336.6527189974,0.5083882212638855,8945.119985034671,0,11
2022-09-17,1024159.8005054712,1.5823147296905518,9082.65645947386,0,11
2022-09-18,988480.1151660343,-3.5679686069488525,8786.415083938766,0,11
2022-09-19,994707.9968806385,0.6227881908416748,8832.93845118876,0,11
2022-09-20,961003.5518474453,-3.3704445362091064,8534.084237350837,0,11
2022-09-21,939864.8699571368,-2.113868236541748,8356.527705761262,0,11
2022-09-22,987756.5624347618,4.7891693115234375,8778.972397112697,0,11
2022-09-23,982094.9317740866,-0.5661630630493164,8725.842615041063,0,11
2022-09-24,963327.4182664372,-1.8767513036727905,8554.68011233747,0,11
2022-09-25,957545.6026081132,-0.5781815648078918,8506.28878574095,0,11
2022-09-26,978959.9820217363,2.1414380073547363,8694.842526756243,0,11
2022-09-27,971388.7513527956,-0.7571230530738831,8627.561169488552,0,11
2022-09-28,988365.3339853729,1.6976583003997803,8780.318321442945,0,11
2022-09-29,997435.913760773,0.9070580005645752,8864.13837527496,0,11
2022-09-30,988856.3970377749,-0.8579517006874084,8785.938234187373,0,11
2022-10-01,983153.3182085886,-0.5703079104423523,8737.499401622616,0,11
2022-10-02,970199.1970545427,-1.2954120635986328,8624.945003990846,0,11
2022-10-03,999327.141447016,2.912794351577759,8883.836050494554,0,11
2022-10-04,1035386.0884163042,3.6058948040008545,9206.896420482251,0,11
2022-10-05,1026252.5202212102,-0.9133568406105042,9124.863082121652,0,11
2022-10-06,1016204.5663741009,-1.0047954320907593,9033.690092614423,0,11
2022-10-07,994305.3348554733,-2.189923048019409,8836.670051201414,0,11
2022-10-08,988567.7658797379,-0.5737568736076355,8788.747784843983,0,11
2022-10-09,989656.6125954732,0.10888466984033585,8796.554706053956,0,11
2022-10-10,973989.5505542322,-1.5667061805725098,8660.781427942862,0,11
2022-10-11,970324.3047034827,-0.3665245771408081,8629.107551615958,0,11
2022-10-12,975196.2647877164,0.4871959984302521,8671.12334358255,0,11
2022-10-13,986325.2314824718,1.1128966808319092,8775.93686606102,0,11
2022-10-14,976280.4702060771,-1.0044760704040527,8681.187545065479,0,11
2022-10-15,970780.3088263659,-0.5500161647796631,8635.465587109682,0,11
2022-10-16,980674.4843560187,0.989417552947998,8718.82558320914,0,11
2022-10-17,995286.8671021083,1.4612382650375366,8847.6242696946,0,11
2022-10-18,983955.6507173174,-1.1331216096878052,8747.997023068894,0,11
2022-10-19,973581.0304606324,-1.0374619960784912,8658.00056391903,0,11
2022-10-20,969403.8700608528,-0.41771602630615234,8620.67515977851,0,11
2022-10-21,975652.1902026053,0.624832034111023,8674.344456177781,0,11
2022-10-22,977707.7471752058,0.20555569231510162,8690.105020808947,0,11
2022-10-23,996392.5045331022,1.8684757947921753,8850.133514623758,0,11
2022-10-24,984137.0902395594,-1.2255414724349976,8741.730429742667,0,11
2022-10-25,1022457.2386743014,3.832014799118042,9067.494157443205,0,11
2022-10-26,1057760.831058367,3.5303592681884766,9368.778547697666,0,11
2022-10-27,1033477.911765636,-2.4282920360565186,9156.48570063986,0,11
2022-10-28,1048644.9165022606,1.5167005062103271,9284.674104904754,0,11
2022-10-29,1059840.834802152,1.1195918321609497,9371.685623964464,0,11
2022-10-30,1050572.6459865384,-0.9268189072608948,9289.76289115904,0,11
2022-10-31,1043641.961477111,-0.6930684447288513,9226.02862716974,0,11
2022-11-01,1043285.8395044862,-0.03561219573020935,9221.909900246623,0,11
2022-11-02,1026327.7524377849,-1.6958086490631104,9079.505657120815,0,11
2022-09-05,1000000.0,0.0,0.0,0,12
2022-11-05,1002129.0935156511,0.21290935575962067,9589.028876037912,2,12
2022-11-06,978854.1891754002,-2.3274903297424316,9419.09469982593,0,12
2022-11-07,968016.7577947353,-1.0837430953979492,9271.348095957905,0,12
2022-11-08,859046.5429308759,-10.897021293640137,8361.590616871621,0,12
2022-11-09,730341.2358701539,-12.87053108215332,7191.257870586109,0,12
2022-11-10,820643.7139265214,9.030247688293457,7929.781739309658,0,12
2022-11-11,800741.7060381067,-1.9902007579803467,7685.513419728199,0,12
2022-11-12,786550.8022625332,-1.4190903902053833,7572.753692972077,0,12
2022-11-13,764043.0887548279,-2.2507712841033936,7355.036021516143,0,12
2022-11-14,777612.5079812687,1.3569419384002686,7486.041680075139,0,12
2022-11-15,788924.3896509099,1.131188154220581,7616.760419797908,0,12
2022-11-16,774600.2273000244,-1.4324162006378174,7514.079725175191,0,12
2022-11-17,773011.4469697457,-0.15887802839279175,7532.486384937358,0,12
2022-11-18,775299.4822312926,0.22880353033542633,7532.004574331826,0,12
2022-11-19,776152.3260475353,0.08528438210487366,7531.405125291474,0,12
2022-11-20,749177.4463114869,-2.6974880695343018,7351.823417367665,0,12
2022-11-21,726243.2433715318,-2.2934203147888184,7127.0455827564965,0,12
2022-11-22,746912.9064524453,2.0669662952423096,7326.656381121079,0,12
2022-11-23,767296.4897396599,2.038358211517334,7485.897423248598,0,12
2022-11-24,770342.3937589205,0.3045904040336609,7479.441578024986,0,12
2022-11-25,766967.4827780048,-0.33749109506607056,7444.077431915626,0,12
2022-11-26,765828.736697328,-0.11387460678815842,7410.081619507005,0,12
2022-11-27,762859.5006717914,-0.29692360758781433,7399.550398059479,0,12
2022-11-28,751106.9936616337,-1.1752506494522095,7307.136545115025,0,12
2022-11-29,767085.2714254376,1.5978277921676636,7404.281855090487,0,12
2022-11-30,804808.8172117667,3.7723546028137207,7725.720028390018,0,12
2022-12-01,795411.4569876408,-0.939736008644104,7644.025832262008,0,12
2022-12-02,802559.9599438731,0.7148503065109253,7693.952584510052,0,12
2022-12-03,786284.6885393793,-1.627527117729187,7608.813758093673,0,12
2022-12-04,800319.4428069466,1.4034754037857056,7703.92441036962,0,12
2022-12-05,792210.7610963546,-0.8108681440353394,7643.478271530282,0,12
2022-12-06,798401.2424421434,0.6190481185913086,7698.18643261443,0,12
2022-12-07,783067.172379592,-1.5334069728851318,7589.542680451833,0,12
2022-12-08,804516.0099510734,2.144883871078491,7759.857137178636,0,12
2022-12-09,798397.5534126454,-0.6118456721305847,7719.667327138451,0,12
2022-12-10,798900.2834849071,0.05027300864458084,7717.902904763415,0,12
2022-12-11,796887.4175660156,-0.20128659904003143,7699.613754498771,0,12
2022-12-12,803232.1496998346,0.6344732046127319,7757.833830163045,0,12
2022-12-13,830161.7187480014,2.6929569244384766,8015.064168386649,0,12
2022-12-14,828939.886452819,-0.12218322604894638,8032.444725225316,0,12
2022-12-15,806796.120646507,-2.21437668800354,7833.142394830372,0,12
2022-12-16,765356.861518808,-4.14392614364624,7520.643996711097,0,12
2022-12-17,773693.8635425572,0.8337001800537109,7581.471041292419,0,12
2022-12-18,771696.762671852,-0.19971008598804474,7562.036181921432,0,12
2022-12-19,758880.6212981062,-1.2816141843795776,7427.098548860712,0,12
2022-12-20,782728.0839144904,2.3847463130950928,7628.7428314937115,0,12
2022-12-21,779767.430290781,-0.2960653603076935,7597.380873179622,0,12
2022-12-22,780308.4695750128,0.05410392954945564,7595.116828765704,0,12
2022-12-23,779211.6850910822,-0.10967844724655151,7574.3165711076235,0,12
2022-12-24,781261.4828819996,0.2049797773361206,7601.7881913592455,0,12
2022-12-25,780808.2815640271,-0.04532013088464737,7600.640832223733,0,12
2022-12-26,785401.2080060826,0.4592926502227783,7639.391894520576,0,12
2022-12-27,775331.5959443145,-1.0069612264633179,7542.03391204698,0,12
2022-12-28,766313.5351903164,-0.9018060564994812,7472.306137288245,0,12
2022-12-29,770990.8134837113,0.4677278399467468,7510.19078649064,0,12
2022-12-30,770014.6822482734,-0.097613126039505,7498.190886093051,0,12
2022-12-31,767137.4858957415,-0.28771963715553284,7468.251730208053,0,12
2023-01-01,770391.3404072772,0.3253854513168335,7502.839189224008,0,12
2023-01-02,774587.4315705239,0.4196091294288635,7526.129127142464,0,12
2022-11-05,1000000.0,0.0,0.0,0,13
2023-01-05,992581.1529095705,-0.741884708404541,7590.052812773366,3,13
2023-01-06,1004156.7648622645,1.157561182975769,7641.331012767926,1,13
2023-01-07,1008560.6100528182,0.44038450717926025,7638.7200809486985,0,13
2023-01-08,1054371.5690467681,4.5810956954956055,7716.387996994162,0,13
2023-01-09,1047704.8748051443,-0.6666694283485413,7734.276126845283,0,13
2023-01-10,1064741.7700604952,1.7036895751953125,7853.382638962369,0,13
2023-01-11,1094653.3286085404,2.9911558628082275,8076.5224957321,0,13
2023-01-12,1112408.1322175444,1.7754803895950317,8495.330053262596,0,13
2023-01-13,1141875.4358913458,2.946730375289917,8996.239311093645,0,13
2023-01-14,1188878.2138715687,4.700277805328369,9454.683696882135,0,13
2023-01-15,1178794.3702625646,-1.008384346961975,9415.604015750781,0,13
2023-01-16,1171538.4569698705,-0.7255913019180298,9559.095649520874,0,13
2023-01-17,1172258.1298814572,0.07196728885173798,9537.485404180474,0,13
2023-01-18,1126613.5499385777,-4.564457893371582,9337.026376787324,0,13
2023-01-19,1156053.1549424161,2.943960428237915,9512.050841083406,0,13
2023-01-20,1205375.0238715685,4.932187080383301,10237.5168694182,0,13
2023-01-21,1186416.7569698705,-1.8958266973495483,10300.65620482609,0,13
2023-01-22,1198652.856085738,1.2236099243164062,10263.840193836915,0,13
2023-01-23,1207295.8838715686,0.8643027544021606,10361.73304179159,0,13
2023-01-24,1188549.4489325276,-1.8746434450149536,10244.553240860347,0,13
2023-01-25,1214261.9919737088,2.571254253387451,10432.369852867669,0,13
2023-01-26,1206591.7509599817,-0.7670240998268127,10411.11490885369,0,13
2023-01-27,1217787.8374805725,1.1196086406707764,10441.386302496214,0,13
2023-01-28,1210936.6661505355,-0.6851171255111694,10423.083775394347,0,13
2023-01-29,1253963.5544470681,4.3026885986328125,10743.476890222993,0,13
2023-01-30,1212659.681657399,-4.130387306213379,10331.578690301347,0,13
2023-01-31,1231032.9965964402,1.8373315334320068,10467.002402926384,0,13
2023-02-01,1253200.9279912747,2.2167930603027344,10739.64259543119,0,13
2023-02-02,1271999.5078045595,1.8798580169677734,10622.925202966564,0,13
2023-02-03,1299767.9386315716,2.7768430709838867,10589.46499989914,0,13
2023-02-04,1293041.8005294313,-0.672613799571991,10539.85358661537,0,13
2023-02-05,1280731.7666041174,-1.2310034036636353,10363.074944417907,0,13
2023-02-06,1267755.2936277331,-1.2976473569869995,10286.914142094422,0,13
2023-02-07,1300701.9444547452,3.2946650981903076,10497.525414525082,0,13
2023-02-08,1282507.609515704,-1.8194334506988525,10372.549794839368,0,13
2023-02-09,1199955.6493784322,-8.255195617675781,9851.480659976392,0,13
2023-02-10,1196801.3764668456,-0.315427303314209,9777.93229571683,0,13
2023-02-11,1214037.8449500932,1.723646879196167,9883.038363873733,0,13
2023-02-12,1220190.0859638206,0.6152241230010986,9850.365061033131,0,13
2023-02-13,1160947.875258726,-5.924221038818359,9852.602672533905,0,13
2023-02-14,1171417.3365887632,1.0469461679458618,10041.778915813007,0,13
2023-02-15,1260146.7709028614,8.872943878173828,11010.828985492217,0,13
2023-02-16,1210563.6812762916,-4.958309173583984,10642.500940779328,0,13
2023-02-17,1248349.288875407,3.7785608768463135,11123.665197066219,0,13
2023-02-18,1260180.2718517913,1.183098316192627,11152.432740218113,0,13
2023-02-19,1240683.2004569569,-1.9497071504592896,10986.684279770468,0,13
2023-02-20,1258638.9563449277,1.7955756187438965,11249.198405623794,0,13
2023-02-21,1242106.9004569568,-1.6532056331634521,11075.91364690466,0,13
2023-02-22,1242415.7495080268,0.03088490478694439,10952.16049131961,0,13
2023-02-23,1227079.4971642627,-1.5336252450942993,10837.679475339728,0,13
2023-02-24,1200494.0134904613,-2.658548355102539,10492.979855811534,0,13
2023-02-25,1200430.566718358,-0.006344677414745092,10482.507359943358,0,13
2023-02-26,1224810.5800758495,2.4380013942718506,10658.124269402295,0,13
2023-02-27,1210934.5777320853,-1.3876001834869385,10631.325189019894,0,13
2023-02-28,1197170.2344393912,-1.376434326171875,10473.178859954603,0,13
