date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2021-09-24,732862.0506639334,-5.721284866333008,19435.579044763927,0,0.2772803259623397,0.015676483716595017,5
2021-09-25,727124.755981538,-0.5737294554710388,19372.552535328603,0,0.2742204564109215,0.001333063103819199,5
2021-09-26,741894.4331913419,1.476967692375183,19575.474644984275,0,0.27044323050589697,0.022886697857931567,5
2021-09-27,715230.7941588857,-2.6663639545440674,19129.052436682676,1,0.2707490714268287,0.005841557721095304,5
2021-09-28,695741.9101716722,-1.9488884210586548,18627.839191909035,0,0.27076288970678347,0.009208515618296121,5
2021-09-29,732908.0539760413,3.7166144847869873,18843.487680622064,0,0.29289400307380076,0.06470791942129378,5
2021-09-30,771896.7059225168,3.898865222930908,19888.924609809572,0,0.29889962135956444,0.013277923814055669,5
2021-10-01,846214.3386168028,7.431763172149658,21846.517992654015,0,0.30759768785130737,0.03848207626513362,5
2021-10-02,862307.8204349872,1.609348177909851,21589.99584852824,0,0.3079316118924076,0.013182692636184799,5
2021-10-03,869602.1144173637,0.7294294238090515,21848.72798410674,0,0.3078526365415232,0.0006257275305973986,5
2021-10-04,861393.6728439118,-0.8208441734313965,22338.9269744458,0,0.3070874983637147,0.01466457771884248,5
2021-10-05,893813.9862575342,3.2420313358306885,23365.076123754065,0,0.30937255385000434,0.008251651529151206,5
2021-10-06,895992.7965733565,0.21788103878498077,25163.297558199054,0,0.309327051505162,0.09753774093560096,5
2021-10-07,900973.5196218421,0.4980722963809967,24439.500476532296,0,0.2641951444265976,0.0156137324286357,5
2021-10-08,880443.5059151128,-2.0530014038085938,24527.908642804334,0,0.26821233017351276,0.012210983822407545,5
2021-10-09,884501.9578288754,0.40584519505500793,24994.675896386856,0,0.2678813760547434,0.0030845582478197476,5
2021-10-10,845784.6066076001,-3.871735095977783,24896.859404066745,0,0.26695544248341213,0.01374420034315228,5
2021-10-11,872047.7816623349,2.6263175010681152,26191.170071898065,0,0.2676958940284125,0.012348810245499851,5
2021-10-12,892259.0547272798,2.021127223968506,25499.92589070146,0,0.2768350184908859,0.06700641494397598,5
2021-10-13,932355.7126769563,4.0096659660339355,26113.232918794252,0,0.27848706510204746,0.007649792663659298,5
2021-10-14,960296.0396516761,2.7940328121185303,26064.38171589386,0,0.2765342098111705,0.0260385881598682,5
2021-10-15,973079.4140439488,1.2783374786376953,28083.099889141315,0,0.2740139439762711,0.05057874078135339,5
2021-10-16,959807.1137270029,-1.3272299766540527,27718.544743407598,0,0.27419109359212,0.001519913296296015,5
2021-10-17,966729.7260119023,0.6922612190246582,28020.944411869652,0,0.2699444630318797,0.0005101410724070881,5
2021-10-18,964503.3205049988,-0.22264054417610168,28266.081901619593,0,0.2709952174983653,0.019311496273855644,5
2021-10-19,986241.4180318788,2.173809766769409,29305.965808306373,0,0.27071153278477067,0.006898949919768538,5
2021-10-20,1038584.0419768454,5.234262466430664,30051.579120834904,0,0.24224732803146912,0.020129839972223743,5
2021-10-21,996248.391462872,-4.233564853668213,28289.66383417606,0,0.24422413050065767,0.024723963843361448,5
2021-10-22,992097.8645063371,-0.4150526821613312,27596.338973407324,0,0.2257733729490415,0.011417019258556047,5
2021-10-23,1025485.3232527514,3.3387458324432373,27834.827222831234,0,0.22579219651636373,0.011047833086003196,5
2021-10-24,1004777.18064204,-2.070814371109009,27650.87814813965,0,0.21070818643818826,0.0017677251195778929,5
2021-10-25,1032757.3169245471,2.798013687133789,28667.119077134346,0,0.20913455747664572,0.0038820688552181817,5
2021-10-26,1013852.270736899,-1.8905045986175537,27393.41033603317,0,0.20891628414008998,0.012868836485106758,5
2021-10-27,957885.2942759485,-5.596697807312012,26544.076404332143,0,0.21886889227172993,0.009573002752475574,5
2021-10-28,1048163.5607529124,9.027826309204102,27473.28129395581,0,0.23460788521011453,0.03156959074700389,5
2021-10-29,1101102.730324308,5.293917179107666,28224.825319110285,0,0.22517951538969222,0.02135250512035543,5
2021-10-30,1085559.4509906573,-1.5543279647827148,28060.10487577732,0,0.22161492967113033,0.003048990285924877,5
2021-10-31,1077212.6306679274,-0.834682047367096,27805.31041917513,0,0.20706952928165745,0.0007118406096335811,5
2021-11-01,1105406.2712268783,2.819364070892334,27608.621262519915,0,0.21157606958470448,0.016728633249526188,5
2021-11-02,1146873.1117042757,4.146684169769287,28637.097105363566,0,0.21160441900589105,0.021628760746422167,5
2021-09-05,1000000.0,0.0,0.0,0,0.0,0.0,6
2021-11-05,992399.928288,-0.7600071430206299,27573.532446271733,2,0.2238306563535508,0.05730137712799283,6
2021-11-06,1001067.048288,0.8667119741439819,27807.4719234681,0,0.2270982890844675,0.008118978730912331,6
2021-11-07,1030198.498288,2.913145065307617,28632.89160361675,0,0.21897270905360927,0.002897731006999341,6
2021-11-08,1098820.508288,6.86220121383667,30591.750762295746,0,0.21899235142957393,0.025291158851659917,6
2021-11-09,1089342.838288,-0.9477670192718506,30340.483180092717,0,0.21551840863113444,0.003345277785481294,6
2021-11-10,1055988.508288,-3.335433006286621,29395.839151549248,0,0.22099801349891038,0.007934542417658666,6
2021-11-11,1054528.4482880002,-0.1460060030221939,29322.07855518356,0,0.21173188218601274,0.003979750420774038,6
2021-11-12,1043935.3482880001,-1.059309959411621,29026.94992496035,0,0.20617215950163512,0.0010838563305311296,6
2021-11-13,1047996.128288,0.4060780107975006,29146.928828907894,0,0.20770339444666996,0.007299612887118733,6
2021-11-14,1066168.3882880001,1.8172260522842407,29686.531308434583,0,0.20778116603037958,0.004157306367764007,6
2021-11-15,1035382.468288,-3.07859206199646,28804.141370075395,0,0.2091116193095896,0.008384633586735196,6
2021-11-16,977554.4882880001,-5.782797813415527,27221.18513859013,0,0.2251553175407274,0.02074187515514174,6
2021-11-17,982364.6082880001,0.4810119867324829,27341.942673851834,0,0.22553605798481202,0.007931951171961105,6
2021-11-18,926239.908288,-5.6124701499938965,25790.36778058558,0,0.24208914217455285,0.020173610006351525,6
2021-11-19,945703.408288,1.9463499784469604,26260.663646572222,0,0.2574633913725496,0.03188682557898551,6
2021-11-20,972539.9582880001,2.683655023574829,27008.77209755009,0,0.24986964479525484,0.003226525789685096,6
2021-11-21,954710.538288,-1.7829420566558838,26535.77309650042,0,0.2534345143577714,0.00634844956677649,6
2021-11-22,916196.0782880001,-3.8514459133148193,25461.01422621434,0,0.25835746561722256,0.01039034973973986,6
2021-11-23,937661.9282879999,2.146584987640381,26008.132555314733,0,0.2619538759201556,0.015253152563765176,6
2021-11-24,931004.008288,-0.6657919883728027,25833.514870047315,0,0.26185785099239345,0.0021689078622983554,6
2021-11-25,960923.5982880001,2.9919590950012207,26624.32715896873,0,0.27153257118509394,0.01570980916978681,6
2021-11-26,875731.368288,-8.5192232131958,24276.964864779853,0,0.27775432347339174,0.04581195876275861,6
2021-11-27,891805.638288,1.6074270009994507,24730.27836990428,0,0.2630036919607115,0.0011472050027208666,6
2021-11-28,933265.708288,4.146007061004639,25886.977247979765,0,0.2527780514561049,0.00997900579620354,6
2021-11-29,941736.878288,0.847117006778717,26088.14472292348,0,0.2529647014541108,0.005898002310981387,6
2021-11-30,929083.028288,-1.2653850317001343,25660.878731968627,0,0.2527099989072324,0.03255999312563782,6
2021-12-01,932677.258288,0.3594230115413666,25779.339315992736,0,0.2484229633645057,0.0032373604251452947,6
2021-12-02,921202.358288,-1.1474900245666504,25465.273791460924,0,0.24904995985182768,0.0015859801141224386,6
2021-12-03,874247.278288,-4.695508003234863,24179.102211615624,0,0.252134081900941,0.01725568658397071,6
2021-12-04,802774.5582880001,-7.147272109985352,22113.737262534847,0,0.2558968260819756,0.055329478336659216,6
2021-12-05,806913.888288,0.41393300890922546,22214.789292077476,0,0.2403123342186729,0.008186856416505543,6
2021-12-06,824096.778288,1.7182890176773071,22667.374323496068,0,0.24106936785537755,0.0063138647489839345,6
2021-12-07,826325.688288,0.22289100289344788,22747.39371360303,0,0.24043887685693766,0.003212560807709422,6
2021-12-08,824833.0582880001,-0.14926299452781677,22657.446930124323,0,0.24610597298203107,0.01050239019317282,6
2021-12-09,777029.648288,-4.780341148376465,21359.920561775398,0,0.2520620539366512,0.01940211907120187,6
2021-12-10,769925.748288,-0.7103899717330933,21217.31442140593,0,0.25184991819328245,0.019302693868799535,6
2021-12-11,806299.418494,3.637367010116577,22232.357186570807,1,0.2517024985649656,0.014653075649499456,6
2021-12-12,816962.1995570001,1.066278100013733,22534.67137117084,1,0.25204143430071624,0.0015189603226055562,6
2021-12-13,763343.386557,-5.361881256103516,21043.828567486373,1,0.2627149400442673,0.02542090787413797,6
2021-12-14,789591.866557,2.624847888946533,21797.6510544615,0,0.2633693017578511,0.009226631082277099,6
2021-12-15,797939.066557,0.8347200155258179,22006.18213630181,0,0.26424345158293033,0.007188578129620532,6
2021-12-16,778217.466557,-1.9721599817276,21442.978805487823,0,0.25602080776158476,0.003902341305939977,6
2021-12-17,754198.586557,-2.401887893676758,20754.257340777094,0,0.25550552482560235,0.006039727650915145,6
2021-12-18,765451.066557,1.1252479553222656,21065.264794073257,0,0.24257947653054762,0.0017534440374641393,6
2021-12-19,762999.066557,-0.2451999932527542,21001.70569884636,0,0.22278635839535912,0.0014399232150827503,6
2021-12-20,766725.946557,0.3726879954338074,21108.503428932778,0,0.21840705545501954,0.0034720130245188257,6
2021-12-21,798337.466557,3.161151885986328,22022.273354623394,0,0.216477481298475,0.02235831972655125,6
2021-12-22,793509.946557,-0.4827519953250885,21886.187138985377,0,0.21272609814775942,0.0023143661754904525,6
2021-12-23,829520.346557,3.6010398864746094,22913.377135066756,0,0.20642296472528404,0.014906566257140088,6
2021-12-24,829219.386557,-0.03009600006043911,22919.958467596654,0,0.20671213203480931,0.003772151486901031,6
2021-12-25,822493.946557,-0.672544002532959,22710.66652977896,0,0.18710216862442022,0.003190200698455871,6
2021-12-26,828507.226557,0.6013280153274536,22894.28919820302,0,0.16896152617602553,0.0040414904180067395,6
2021-12-27,827322.426557,-0.11847999691963196,22860.462904549615,0,0.17078017930473888,0.010117052678383379,6
2021-12-28,776799.226557,-5.0523200035095215,21433.78466371412,0,0.1768580820954211,0.016788177629132022,6
2021-12-29,759533.946557,-1.7265280485153198,20965.359122934726,0,0.1780892364711659,0.007514245284690622,6
2021-12-30,770033.306557,1.049936056137085,21256.447171962256,0,0.17857992387655885,0.00317605668567379,6
2021-12-31,755570.266557,-1.4463039636611938,20839.926364765943,0,0.17817659939303376,0.0022498740292439794,6
2022-01-01,779661.786557,2.409152030944824,21525.475293429,0,0.18203559806145508,0.007778059679785891,6
2022-01-02,772678.266557,-0.6983519792556763,21305.994951482553,0,0.17853917126365534,0.0072570245496385855,6
2021-11-05,1000000.0,0.0,0.0,0,0.0,0.0,7
2022-01-05,947701.54618,-5.2298455238342285,19576.847788797753,2,0.17678998527845555,0.013839947493554355,7
2022-01-06,938751.94618,-0.8949599862098694,19431.767446512822,0,0.17660119400488963,0.02354860644298023,7
2022-01-07,905051.38618,-3.370055913925171,18768.576132406943,0,0.17250702230015735,0.011740657701925667,7
2022-01-08,906246.6262559998,0.11952400952577591,18851.59573437927,1,0.16720296537363016,0.0241729635425448,7
2022-01-09,910839.3062559998,0.4592680037021637,18921.292978963025,0,0.168088081815544,0.003747391321492766,7
2022-01-10,909261.6762559998,-0.15776300430297852,18919.756732640322,0,0.16702704872110713,0.010174944211144354,7
2022-01-11,929874.8762559998,2.0613200664520264,19303.199309427673,0,0.1951211825565617,0.05499872079521818,7
2022-01-12,955831.046256,2.5956170558929443,19821.309510365078,0,0.1848724663863309,0.009704651265162676,7
2022-01-13,926330.9962559999,-2.950005054473877,19220.389123203404,0,0.18573252445405838,0.004832000886668357,7
2022-01-14,937495.9462559999,1.1164950132369995,19437.66042823284,0,0.18688325856362728,0.004348743321537812,7
2022-01-15,938193.0762559999,0.06971299648284912,19444.01157191306,0,0.18540236937938206,0.000496770722473294,7
2022-01-16,938136.246256,-0.005683000199496746,19432.60799895772,0,0.1856712992655496,0.0003796009040292038,7
2022-01-17,918493.3062559998,-1.9642939567565918,19058.22545370954,0,0.19039203286427386,0.008650231977874913,7
2022-01-18,921155.6062559999,0.2662299871444702,19140.580795999897,0,0.19040007890954497,0.0049714492323564095,7
2022-01-19,905862.9962559999,-1.5292609930038452,18833.382847565,0,0.19102250977622806,0.0013208838465498805,7
2022-01-20,884476.496256,-2.1386499404907227,18395.694972427653,0,0.19554706221588064,0.012470127776846033,7
2022-01-21,791195.5962559999,-9.328089714050293,16508.77951245,0,0.2308955013188818,0.06541183610050237,7
2022-01-22,760784.2062559999,-3.0411388874053955,15901.939366583212,0,0.2340788692071093,0.012679251573118938,7
2022-01-23,786688.2362559999,2.5904030799865723,16420.49581138767,0,0.24940565151668062,0.022009078834178932,7
2022-01-24,794422.8362559999,0.7734599709510803,16640.822228838333,0,0.24947154801099175,0.03148012182916954,7
2022-01-25,800875.6062559999,0.6452770233154297,16773.37701220267,0,0.254248740994309,0.01718851061483231,7
2022-01-26,797788.6262559998,-0.30869799852371216,16704.90575766492,0,0.25074374803057564,0.013522942426814129,7
2022-01-27,804767.1862559998,0.6978560090065002,16874.58793961105,0,0.25250622345825346,0.049067476519151394,7
2022-01-28,817660.2462559999,1.2893060445785522,17111.65678688264,0,0.2508593680058526,0.056826301903579235,7
2022-01-29,827680.5262559998,1.002027988433838,17310.672482144262,0,0.25093354924559397,0.004451691168936036,7
2022-01-30,821696.346256,-0.5984179973602295,17179.523912917055,0,0.25193707846992996,0.013993246730892977,7
2022-01-31,834836.8862559999,1.314054012298584,17437.50751853665,0,0.24838779986453452,0.022971393131556234,7
2022-02-01,840621.2762559998,0.5784389972686768,17520.778259295446,0,0.25061643644168885,0.012261452742815485,7
2022-02-02,801792.8462559999,-3.882843017578125,16701.524952599055,0,0.2517954738351717,0.011228928998932056,7
2022-02-03,810660.9962559999,0.8868150115013123,16892.42939072017,0,0.25304945555293185,0.0029614527713316043,7
2022-02-04,903171.7362559999,9.251073837280273,18828.04028289898,0,0.25942383669437163,0.10675680123268028,7
2022-02-05,899323.4762559998,-0.38482600450515747,18730.417283535233,0,0.26261900412587036,0.017442654532313265,7
2022-02-06,920710.7562559999,2.138727903366089,19189.67181823308,0,0.2581780084743844,0.004995614578314191,7
2022-02-07,952200.0762559997,3.1489319801330566,19854.904738240373,0,0.256900504408364,0.007744556568851965,7
2022-02-08,956232.2762559998,0.403219997882843,19961.991447799544,0,0.26325465572973644,0.04085823318754774,7
2022-02-09,964429.1062559999,0.8196830153465271,20086.262549874453,0,0.2640211418434743,0.01872722236642917,7
2022-02-10,944291.7262559999,-2.013737916946411,19711.894021783453,0,0.24685663149679002,0.02108102129900096,7
2022-02-11,919286.316256,-2.5005409717559814,19218.580055308168,0,0.24204138929870048,0.006540319814309279,7
2022-02-12,915926.6562559999,-0.33596599102020264,19146.135160134945,0,0.24152800158657048,0.0021094879954964988,7
2022-02-13,912000.746256,-0.3925909996032715,19080.50158032598,0,0.2387571276126437,0.0014017621481291224,7
2022-02-14,922714.8262559999,1.0714080333709717,19293.59035042525,0,0.23911859436646962,0.0024580730372396665,7
2022-02-15,967439.8462559999,4.4725022315979,20177.650549009802,0,0.25154487342476034,0.030623751165236652,7
2022-02-16,952730.3462559999,-1.4709500074386597,19876.020517685793,0,0.2476028712896035,0.0015639589521274392,7
2022-02-17,879910.9862559998,-7.281936168670654,18350.982055585533,0,0.2539696488015116,0.0360900585252157,7
2022-02-18,867420.6262559999,-1.2490359544754028,18120.983549887376,0,0.2534550828217467,0.01291645122074745,7
2022-02-19,869461.4562559999,0.20408299565315247,18173.514371063917,0,0.24939451540879623,0.0008863783765941084,7
2022-02-20,832507.1762559998,-3.695427894592285,17412.096627556246,0,0.21758054323154838,0.007787226925805939,7
2022-02-21,803014.1462559999,-2.949302911758423,16780.777601071477,0,0.21641383426216784,0.032513372723427025,7
2022-02-22,829362.4162559999,2.634826898574829,17336.958882503648,0,0.20981817425863053,0.014465286921568947,7
2022-02-23,808209.8962559999,-2.1152520179748535,16889.811808142407,0,0.20844696960773884,0.003522946159365698,7
2022-02-24,830995.9962559999,2.2786099910736084,17394.501736468974,0,0.20508605627081325,0.02237809841667057,7
2022-02-25,851450.0562559998,2.0454061031341553,17774.046027944478,0,0.20725632896665683,0.027502687126803604,7
2022-02-26,849408.4062559998,-0.2041649967432022,17723.82284314219,0,0.20322476980280388,0.000960041611696672,7
2022-02-27,818010.9562559999,-3.139744997024536,17094.696059874503,0,0.20624042339036297,0.010182994026642375,7
2022-02-28,935732.0862559999,11.772112846374512,19591.246471844395,0,0.22991273923687472,0.14992461726442616,7
2022-03-01,962771.0862559999,2.703900098800659,20169.75218650112,0,0.22949350984836434,0.006936651704375227,7
2022-03-02,951388.1662559999,-1.1382919549942017,19927.14670160282,0,0.22920554829592757,0.0025405886027662296,7
2022-01-03,1000000.0,0.0,0.0,0,0.0,0.0,8
2022-03-05,1027956.01376,2.7956013679504395,17877.777137882662,1,0.2370044151513122,0.004952731222272105,8
2022-03-06,1002037.61376,-2.5918400287628174,17444.650124674004,0,0.22631313339035086,0.004651271751200159,8
2022-03-07,1017000.81376,1.4963200092315674,17252.372845382426,0,0.22368180008583283,0.013207467312625211,8
2022-03-08,1019138.4137599999,0.21376000344753265,17583.575097211222,0,0.22301892319135871,0.011509934047771238,8
2022-03-09,1050668.01376,3.1529600620269775,19059.90632273062,0,0.22278188794912052,0.04171340348110498,8
2022-03-10,994021.61376,-5.664639949798584,17904.880458752643,0,0.2213822879867532,0.01919318295603294,8
2022-03-11,993754.4137599999,-0.02672000043094158,17589.611349299335,0,0.21751601908371027,0.003730402614071577,8
2022-03-12,995090.4137599999,0.13359999656677246,17623.543451351914,0,0.2169220302350436,0.00028844733824716064,8
2022-03-13,965698.4137599999,-2.939199924468994,17152.84278610076,0,0.21605502808538604,0.00402285705292612,8
2022-03-14,997762.4137599999,3.206399917602539,18025.63885100763,0,0.21883126361833227,0.013827771982474027,8
2022-03-15,993220.01376,-0.45423999428749084,17835.89507456429,0,0.218473638400375,0.007854538236793687,8
2022-03-16,1029826.4137599999,3.660640001296997,18662.182585003884,0,0.22143588860135105,0.010119387759988956,8
2022-03-17,1046927.21376,1.7100800275802612,18560.075053083405,0,0.208830718275323,0.007854505821526072,8
2022-03-18,1061356.01376,1.4428800344467163,18926.81376437672,0,0.20924503696301716,0.012326538338438402,8
2022-03-19,1068570.41376,0.7214400172233582,19132.390770861737,0,0.20074527484088037,0.0008291463344917835,8
2022-03-20,1044255.21376,-2.4315199851989746,18711.802013065328,0,0.20196437392830732,0.0021639190505191933,8
2022-03-21,1058149.61376,1.3894399404525757,18582.037437721046,0,0.2024184101467601,0.005977795337039414,8
2022-03-22,1080327.2137600002,2.2177600860595703,19203.975703265776,0,0.1968827996408244,0.0035432616379281034,8
2022-03-23,1091282.41376,1.09552001953125,19432.904002310675,0,0.18446062381069206,0.001840499639177347,8
2022-03-24,1106780.01376,1.5497599840164185,19937.34813925084,0,0.1787400847604393,0.001950528917805053,8
2022-03-25,1096359.2137600002,-1.042080044746399,20091.61043322865,0,0.17704344145682085,0.00292501047170678,8
2022-03-26,1111055.2137600002,1.469599962234497,20174.31618247375,0,0.17641663888650508,0.0020698212129832325,8
2022-03-27,1150333.61376,3.927839994430542,21228.804909792314,0,0.17586938875851063,0.008030750805067608,8
2022-03-28,1149532.01376,-0.0801599994301796,21359.545094881792,0,0.17574792300802472,0.0008794953562976752,8
2022-03-29,1160220.01376,1.0687999725341797,21491.274951012616,0,0.17024966849523074,0.0025593582857986437,8
2022-03-30,1181328.8137599998,2.110879898071289,21319.71837928499,0,0.1409970799890831,0.011548284478986632,8
2022-03-31,1146058.41376,-3.5270400047302246,20612.15310187064,0,0.14163893816658585,0.004854957274910108,8
2022-04-01,1196292.01376,5.023359775543213,20934.358597723185,0,0.14789519347742322,0.02709559026667697,8
2022-04-02,1168236.01376,-2.8055999279022217,20717.15169042791,0,0.14907387112322218,0.00841432158506188,8
2022-04-03,1203506.41376,3.5270400047302246,20977.86238176966,0,0.12981897067260834,0.006417858857487783,8
2022-04-04,1196024.8137599998,-0.7481600046157837,21060.5807055588,0,0.1283922851339651,0.001385006246038646,8
2022-04-05,1188276.01376,-0.7748799920082092,20575.470012939088,0,0.12500017793046364,0.010029248272098085,8
2022-04-06,1122544.8137599998,-6.5731201171875,19537.15746555948,0,0.13918074002301095,0.01953928703668601,8
2022-04-07,1165029.61376,4.248479843139648,19649.43379928457,0,0.14344331902589239,0.017783394794165013,8
2022-04-08,1126285.61376,-3.8743999004364014,19099.51515614002,0,0.14575826884552628,0.015424144158191556,8
2022-04-09,1139912.8137599998,1.362720012664795,19320.435141056103,0,0.1332959037906829,0.0017050253082629978,8
2022-04-10,1117200.8137599998,-2.271199941635132,19054.311947466264,0,0.135579387884419,0.0026181474186662765,8
2022-04-11,1054408.8137599998,-6.279200077056885,17870.68395615257,0,0.14883596665163168,0.016145512773585776,8
2022-04-12,1105176.8137599998,5.0767998695373535,18111.862765962716,0,0.15199722294018223,0.03449259618723527,8
2022-04-13,1131362.41376,2.6185600757598877,18595.04698068996,0,0.15040265676709663,0.0027343078277044432,8
2022-04-14,1108116.01376,-2.3246400356292725,18050.39652177819,0,0.15230300657795817,0.003769452921878035,8
2022-04-15,1115063.2137600002,0.6947199702262878,18332.631013163387,0,0.14837999260669524,0.003279223729075249,8
2022-04-16,1115063.2137600002,0.0,18247.16969205605,0,0.14771154895583669,0.0017719985231778995,8
2022-04-17,1086472.8137599998,-2.8590400218963623,17935.305720671604,0,0.14989562892399505,0.004560428616861849,8
2022-04-18,1113727.2137600002,2.72544002532959,18446.87633452522,0,0.1517739118373183,0.004200617845889313,8
2022-04-19,1128423.2137600002,1.469599962234497,18761.358352988907,0,0.1499615152087976,0.0010840223948998186,8
2022-04-20,1118002.41376,-1.042080044746399,18704.284904909415,0,0.15004646472302338,0.0015640885247556705,8
2022-04-21,1081930.41376,-3.6071999073028564,18314.069560493648,0,0.1526586843081686,0.007944615000307234,8
2022-04-22,1086472.8137599998,0.45423999428749084,17955.35027810374,0,0.1523734733614799,0.008859390003462964,8
2022-04-23,1071776.8137599998,-1.469599962234497,17837.06189439343,0,0.15226015868622853,0.0023325608659246107,8
2022-04-24,1065631.2137600002,-0.6145600080490112,17844.21850399793,0,0.1520811241424623,0.0012056598507275704,8
2022-04-25,1080327.2137600002,1.469599962234497,18283.966657041965,0,0.15211960275339292,0.004771842167738189,8
2022-04-26,1031162.4137599999,-4.91648006439209,17241.68953907231,0,0.1539026496982897,0.018735034492114343,8
2022-04-27,1045591.21376,1.4428800344467163,17752.03973604035,0,0.15488537681407602,0.005924761776907661,8
2022-04-28,1087808.8137599998,4.221759796142578,17976.089783528812,0,0.16058787040673322,0.02594056598308763,8
2022-04-29,1050133.61376,-3.767519950866699,17465.80605312818,0,0.16254293525598842,0.012510330574214135,8
2022-04-30,1007648.81376,-4.248479843139648,17034.793104516677,0,0.16472090237160517,0.01453662370042027,8
2022-05-01,1041850.4137599999,3.4201600551605225,17404.84953122804,0,0.16194604649673475,0.010666928128220992,8
2022-05-02,1040781.61376,-0.10688000172376633,17424.967089723745,0,0.16069470794012952,0.004205179968374458,8
2022-03-05,1000000.0,0.0,0.0,0,0.0,0.0,9
2022-05-05,1000000.0,0.0,16522.68609340167,0,0.1760466851337869,0.044651819276264104,9
2022-05-06,996591.3949014731,-0.340860515832901,16280.41377687994,3,0.16795078336420116,0.012009403411842208,9
2022-05-07,967125.1249974758,-2.946626901626587,16041.327708281093,1,0.1654995495723434,0.016095294754869725,9
2022-05-08,937592.9545527615,-2.953217029571533,15393.43546697098,1,0.1643929189428594,0.012776733703848462,9
2022-05-09,795370.9684646945,-14.222198486328125,13605.934194167712,2,0.2320901680500143,0.2474037879140287,9
2022-05-10,845588.1678488551,5.021719932556152,14018.709812267158,2,0.2487618109233713,0.04896191320063676,9
2022-05-11,741873.298331514,-10.37148666381836,13185.101025341695,1,0.28352625839733603,0.1787014825130469,9
2022-05-12,736005.0738257916,-0.5868224501609802,13177.423538730507,1,0.2766419277783572,0.15500427284023885,9
2022-05-13,777854.47217371,4.184939861297607,13282.418419350028,1,0.2902935752689432,0.06662582034599183,9
2022-05-14,796035.737592131,1.8181265592575073,13647.247034840237,1,0.29198760869272883,0.007324164641830555,9
2022-05-15,834819.9963156951,3.8784258365631104,14209.013753530615,1,0.29832702649942094,0.01093088956546169,9
2022-05-16,794695.2642232466,-4.012473106384277,13554.049616382386,1,0.30099441174029196,0.01040229532823119,9
2022-05-17,816089.0804982234,2.1393816471099854,13806.153146604194,1,0.3031980489314211,0.005925200002912703,9
2022-05-18,767439.171485549,-4.864990711212158,13034.268074820651,1,0.3057020374582313,0.03133828843959965,9
2022-05-19,816264.7148109002,4.882554531097412,13761.994042538556,1,0.31506172663435406,0.020165510946299026,9
2022-05-20,798036.1375949263,-1.8228577375411987,13249.776605560814,1,0.3151425515081057,0.011489540388396976,9
2022-05-21,818654.1214939713,2.061798334121704,13358.628925008237,2,0.3171058218967731,0.00839444181473788,9
2022-05-22,838439.0245804491,1.9784903526306152,13741.863757382645,2,0.31832743313092104,0.008853748799757772,9
2022-05-23,824948.6748210198,-1.3490350246429443,13199.63125766861,2,0.31823907371851,0.018662300196164064,9
2022-05-24,849049.1357075167,2.410046100616455,13452.269108053442,2,0.32097213181305173,0.019834748557969965,9
2022-05-25,843302.6165727511,-0.5746518969535828,13407.911915721836,1,0.3203885702993752,0.005594298867042729,9
2022-05-26,798281.8508519112,-4.502076625823975,13285.716214080778,0,0.3245302669272655,0.10702467953568107,9
2022-05-27,791100.9877678066,-0.718086302280426,13031.01245571843,0,0.3238373655441177,0.012930013251276075,9
2022-05-28,805306.0364793905,1.4205049276351929,13204.510664244834,0,0.3212706061220375,0.017348064315742075,9
2022-05-29,805632.7770201204,0.03267405554652214,13405.979099919057,0,0.32001509241408294,0.011085606491088376,9
2022-05-30,853572.7436956023,4.793996810913086,14428.93999406286,0,0.3234131283285102,0.07677997433157745,9
2022-05-31,852430.4345701063,-0.1142309159040451,14472.944478728425,0,0.32100922251258035,0.018537874317236688,9
2022-06-01,798273.4022671453,-5.415703296661377,13565.457703634216,0,0.3265304400985004,0.015037782783161879,9
2022-06-02,818166.9068131645,1.989350438117981,13864.538557062282,0,0.32814378189749355,0.007474451018206708,9
2022-06-03,794074.7040161538,-2.4092202186584473,13525.471581060183,0,0.32407968367283363,0.0015763129779013238,9
2022-06-04,800415.9513926412,0.634124755859375,13595.541518198777,0,0.3198369328476134,0.004573248157226043,9
2022-06-05,796758.2979747626,-0.3657653331756592,13621.722854525005,0,0.31973569931886,0.002094690849334358,9
2022-06-06,800936.666305892,0.41783684492111206,14295.77642015369,0,0.3183189114177775,0.05707138535542795,9
2022-06-07,790011.2043032475,-1.0925462245941162,14190.419457749185,0,0.3177819233040706,0.0033002129707744884,9
2022-06-08,779292.9860522558,-1.0718218088150024,13762.00760664987,0,0.26778133018924055,0.014062425440556933,9
2022-06-09,781142.7291363605,0.1849743127822876,13717.655932100384,0,0.25523280460507997,0.0006683422442498902,9
2022-06-10,766477.1714260988,-1.4665557146072388,13266.494358476502,0,0.20369602297439857,0.045033456165220434,9
2022-06-11,730397.1307920081,-3.608004093170166,12984.851652154779,0,0.21240093523180426,0.041588948353863626,9
2022-06-12,687461.6332420224,-4.293549537658691,12138.665014327838,0,0.2028483603132546,0.017261195459709673,9
2022-06-13,595515.2974745022,-9.194633483886719,10270.85197466111,0,0.23526868430286835,0.0942665059086089,9
2022-06-14,592707.2974745022,-0.2808000147342682,10105.720115295539,0,0.22667929996794564,0.006402438496372594,9
2022-06-15,616035.5693970089,2.332827091217041,10307.472876083644,0,0.2303586506348127,0.008781545955437018,9
