date,open,high,low,close,volume,tic,day,turbulence,volatility
2019-12-29,0.19321,0.1985,0.1908,0.19653,49069370.3,XRP-USD,604,0.00034766412938522874,0.21812315665863458
2019-12-30,0.19651,0.1979,0.19206,0.19326,41924910.4,XRP-USD,605,0.00010961214355390816,0.2178446640282667
2019-12-31,0.19327,0.19422,0.18988,0.19295,40610029.3,XRP-USD,606,7.041045912635572e-06,0.2178706691321063
2020-01-01,0.19285,0.19526,0.19219,0.19305,29773022.6,XRP-USD,607,1.9991870369762938e-05,0.21634425543241498
2020-01-02,0.19304,0.19304,0.18508,0.1875,47912105.6,XRP-USD,608,0.000491267855881484,0.21842380330847033
2020-01-03,0.1875,0.19395,0.1845,0.19338,70390779.3,XRP-USD,609,0.0010016662113503055,0.22118500274088151
2020-01-04,0.19331,0.19363,0.19119,0.19305,34239655.4,XRP-USD,610,9.509766820003319e-07,0.21607425553785967
2020-01-05,0.19305,0.19722,0.19288,0.19453,54356477.7,XRP-USD,611,0.00010739936310018347,0.2145391843049456
2020-01-06,0.19453,0.22396,0.19421,0.2231,234157239.2,XRP-USD,612,0.01824338549294035,0.28513335718466604
2020-01-07,0.2231,0.2255,0.20702,0.21335,206449580.6,XRP-USD,613,0.0008720489995886373,0.29001054263974463
2020-01-08,0.21334,0.21836,0.20311,0.2075,148861801.3,XRP-USD,614,0.0002928738446454164,0.2908848124306597
2020-01-09,0.2075,0.20877,0.20126,0.20373,75492140.5,XRP-USD,615,0.00011692112274517798,0.2914929269507153
2020-01-10,0.20375,0.21318,0.20023,0.21284,145223181.5,XRP-USD,616,0.0009453358483613371,0.2971082737554237
2020-01-11,0.21277,0.21994,0.20852,0.21121,119237732.2,XRP-USD,617,2.2271598609235373e-05,0.2969109084757792
2020-01-12,0.21121,0.21713,0.20941,0.21539,70711714.4,XRP-USD,618,0.00016644775166990965,0.29769926111904954
2020-01-13,0.21536,0.2156,0.2096,0.21134,50959156.8,XRP-USD,619,0.00014826372631000873,0.2975346785403593
2020-01-14,0.21134,0.24526,0.21134,0.23464,301142541.5,XRP-USD,620,0.005021850867635901,0.3274579059548057
2020-01-15,0.23455,0.24356,0.2263,0.23367,237606461.8,XRP-USD,621,2.0718371909318226e-05,0.31904759417815576
2020-01-16,0.23367,0.23501,0.2223,0.229,140095581.9,XRP-USD,622,0.00023094535626928865,0.28554344974621765
2020-01-17,0.22899,0.24453,0.22659,0.23921,214368960.7,XRP-USD,623,0.0005926630919538134,0.2787987679105138
2020-01-18,0.23922,0.25456,0.23183,0.24357,206939203.8,XRP-USD,624,5.450497907009905e-05,0.2721280488597435
2020-01-19,0.24357,0.25175,0.227,0.23558,180887717.9,XRP-USD,625,0.0008841243322054011,0.27419980350070944
2020-01-20,0.23554,0.23672,0.22415,0.23314,115112776.4,XRP-USD,626,0.00014754027547771533,0.27304216466775527
2020-01-21,0.23314,0.242,0.23,0.23726,111913129.9,XRP-USD,627,5.263009497731244e-05,0.2722799014050288
2020-01-22,0.23738,0.23996,0.23213,0.23733,84725853.4,XRP-USD,628,2.250614333890641e-05,0.2669537121893862
2020-01-23,0.23733,0.23746,0.22123,0.22586,105762250.0,XRP-USD,629,0.001646940670870093,0.2760505308728433
2020-01-24,0.22584,0.2263,0.21378,0.22222,121855078.5,XRP-USD,630,0.00024410121061165205,0.276556779952067
2020-01-25,0.22219,0.22271,0.21662,0.21946,56806347.0,XRP-USD,631,0.0001673248380370698,0.2775182683493949
2020-01-26,0.21946,0.23276,0.218,0.23131,79796120.0,XRP-USD,632,0.001110453389384302,0.2839022376197506
2020-01-27,0.23121,0.23393,0.2263,0.23077,102966534.5,XRP-USD,633,4.291920143639546e-05,0.28388994311927557
2020-01-28,0.23078,0.24162,0.23077,0.23906,157599522.5,XRP-USD,634,0.0003876807909365565,0.2859335668528592
2020-01-29,0.23912,0.24197,0.23425,0.23539,114643264.7,XRP-USD,635,0.0002315783006035591,0.2857656055807283
2020-01-30,0.23538,0.24669,0.23056,0.24376,162144624.0,XRP-USD,636,0.0003560503124894888,0.2876168384122593
2020-01-31,0.24376,0.24486,0.2335,0.23946,122494224.8,XRP-USD,637,0.00030647006886444305,0.28931480616485655
2020-02-01,0.23947,0.24304,0.23684,0.24141,78963550.6,XRP-USD,638,4.60630466049289e-09,0.28543119490296165
2020-02-02,0.24146,0.26163,0.2355,0.25093,220101966.8,XRP-USD,639,0.00040977158545369,0.28660214017092045
2020-02-03,0.25094,0.2595,0.24678,0.25453,168166882.1,XRP-USD,640,1.0321128355487942e-05,0.2862902987020577
2020-02-04,0.25447,0.271,0.24752,0.26737,273001224.9,XRP-USD,641,0.0007295956524813622,0.29061346768993046
2020-02-05,0.26742,0.2824,0.26737,0.27774,309852829.8,XRP-USD,642,0.00032340864027700976,0.236186188230893
2020-02-06,0.27782,0.28856,0.26778,0.28325,274932947.3,XRP-USD,643,9.377743437942194e-05,0.22704196757854753
2020-02-07,0.28325,0.28832,0.27766,0.27953,158743853.5,XRP-USD,644,0.00038143601846654164,0.22395552433517027
2020-02-08,0.27951,0.28223,0.2636,0.27735,164832911.1,XRP-USD,645,0.0002447444102244026,0.22220137159449374
2020-02-09,0.27731,0.28924,0.27622,0.28257,151863434.1,XRP-USD,646,4.735776020567566e-05,0.2181927986830317
2020-02-10,0.28255,0.28322,0.2673,0.27338,142780388.9,XRP-USD,647,0.001391891954448664,0.22351942625027796
2020-02-11,0.27342,0.2835,0.26738,0.281,150202084.8,XRP-USD,648,0.00025755683089054017,0.22435746131256576
2020-02-12,0.28092,0.309,0.28091,0.30427,358543825.1,XRP-USD,649,0.00392660920904116,0.2389816697601846
2020-02-13,0.30427,0.34,0.3,0.32709,684720941.9,XRP-USD,650,0.002485183769618164,0.21924138008160637
2020-02-14,0.32718,0.33942,0.3104,0.33594,348251076.6,XRP-USD,651,0.00018171680771659164,0.21908558499015596
2020-02-15,0.33585,0.34676,0.2955,0.30729,397053085.5,XRP-USD,652,0.007333968750565104,0.24774911035640595
2020-02-16,0.30729,0.31892,0.27,0.29224,381819181.7,XRP-USD,653,0.0021139064479876917,0.2543658589874545
2020-02-17,0.29248,0.29511,0.26821,0.28736,354803561.0,XRP-USD,654,0.000328556385825158,0.25568265248634126
2020-02-18,0.28741,0.30273,0.27474,0.29827,296854594.3,XRP-USD,655,0.0005660728387569489,0.25355114766736625
2020-02-19,0.29834,0.30777,0.27007,0.27466,219950638.9,XRP-USD,656,0.004391904999113062,0.2752166077060229
2020-02-20,0.27466,0.28168,0.26109,0.2709,270623144.6,XRP-USD,657,0.00019304715199031395,0.275899388820996
2020-02-21,0.27094,0.27898,0.2678,0.27418,175945123.9,XRP-USD,658,2.2813315985186513e-05,0.2759524275818143
2020-02-22,0.27424,0.2785,0.27,0.27468,107040364.2,XRP-USD,659,6.951116388168884e-06,0.2671973694788823
2020-02-23,0.27462,0.28467,0.27462,0.28298,134020545.9,XRP-USD,660,0.0002700510555880152,0.26691624976881856
2020-02-24,0.28298,0.28425,0.26401,0.2704,184354129.7,XRP-USD,661,0.0014626931597047789,0.27386236681314813
2020-02-25,0.2703,0.271,0.251,0.25209,209531989.3,XRP-USD,662,0.0027874559214357284,0.2826570457069581
2020-02-26,0.25218,0.25512,0.22271,0.22915,366105232.9,XRP-USD,663,0.004119543372195349,0.30615731126858237
2020-02-27,0.22917,0.24722,0.22363,0.2385,250168249.9,XRP-USD,664,0.0006277216642108814,0.30711016909715577
2020-02-28,0.23854,0.244,0.2285,0.23663,190843431.7,XRP-USD,665,2.9859229773637298e-05,0.30661641647838017
2020-02-29,0.23658,0.24244,0.2287,0.22892,104602134.2,XRP-USD,666,0.00044462639863183863,0.3061008513948649
2020-03-01,0.22897,0.23607,0.22428,0.22696,125219316.2,XRP-USD,667,2.1800153606747606e-05,0.3055252344533723
2020-03-02,0.22699,0.24149,0.22582,0.23958,138299654.6,XRP-USD,668,0.0012504231273536691,0.31332805855663776
2020-03-03,0.23968,0.2397,0.22942,0.23428,130633902.5,XRP-USD,669,0.00019609124229125167,0.3105260106998266
2020-03-04,0.23433,0.23839,0.23,0.23453,92570643.5,XRP-USD,670,2.074496810740423e-06,0.3098978574786875
2020-03-05,0.23449,0.2432,0.23449,0.23909,130944711.9,XRP-USD,671,0.0001709572775096869,0.30390609749619607
2020-03-06,0.23907,0.24629,0.23804,0.24477,116563269.6,XRP-USD,672,0.0002789904586657727,0.3011901835208171
2020-03-07,0.24475,0.245,0.235,0.23622,95845464.2,XRP-USD,673,0.0004060732000244884,0.302171742785887
2020-03-08,0.23624,0.23624,0.2,0.20385,271417418.6,XRP-USD,674,0.006997606367892771,0.34376536214670134
2020-03-09,0.20387,0.2115,0.19787,0.20952,288610509.4,XRP-USD,675,0.00042539062425702605,0.346828878653439
2020-03-10,0.20946,0.21567,0.19979,0.21185,182259714.8,XRP-USD,676,0.00011167051983233009,0.34600910060378537
2020-03-11,0.21181,0.2138,0.199,0.20813,178652631.5,XRP-USD,677,2.6446288972103425e-05,0.34483259575388336
2020-03-12,0.20824,0.20988,0.12798,0.13549,771225355.4,XRP-USD,678,0.035930321323927816,0.5432631300466464
2020-03-13,0.13536,0.16614,0.10129,0.15872,1234550066.8,XRP-USD,679,0.004572645756735746,0.5800276047384342
2020-03-14,0.15875,0.161,0.14351,0.14588,317354167.4,XRP-USD,680,0.0004399936850273358,0.5726778747898953
2020-03-15,0.1459,0.16422,0.14449,0.15308,292888161.2,XRP-USD,681,0.0005788606359742176,0.5764190641664102
2020-03-16,0.15306,0.15338,0.12815,0.14102,534401535.9,XRP-USD,682,0.0003581451156924147,0.5753327578744537
2020-03-17,0.1411,0.1519,0.13962,0.14694,317550005.4,XRP-USD,683,0.000448306158061183,0.5795056495418511
2020-03-18,0.14691,0.14938,0.14001,0.1476,233087384.9,XRP-USD,684,5.817719184526112e-05,0.5802128223248172
2020-03-19,0.14749,0.17257,0.14428,0.1646,357277613.5,XRP-USD,685,0.0019294592094552874,0.5996684292420337
2020-03-20,0.16458,0.175,0.14504,0.15695,511513197.8,XRP-USD,686,9.914372219569545e-05,0.5954747961305953
2020-03-21,0.15705,0.16196,0.15156,0.15797,270014080.0,XRP-USD,687,4.4395994566891914e-05,0.5960308258320164
2020-03-22,0.15798,0.16178,0.14611,0.14776,221088260.9,XRP-USD,688,0.00026958752989700193,0.5983768033145906
2020-03-23,0.14774,0.16163,0.14472,0.15854,282036084.3,XRP-USD,689,0.0008127027068334964,0.6082172411989343
2020-03-24,0.15853,0.16387,0.15689,0.16225,250519379.8,XRP-USD,690,0.00013673610901987224,0.6074898913898794
2020-03-25,0.16229,0.16524,0.15667,0.16168,200584719.2,XRP-USD,691,1.0842246719486066e-05,0.6063369646821245
2020-03-26,0.1617,0.17742,0.15984,0.17593,206023274.9,XRP-USD,692,0.001012580555890161,0.6145680862071009
2020-03-27,0.17591,0.18724,0.16936,0.17269,316147728.4,XRP-USD,693,1.1797608542128187e-05,0.60535500818878
2020-03-28,0.17271,0.17984,0.16637,0.17543,308477933.9,XRP-USD,694,4.349804817616433e-05,0.6031340461678035
2020-03-29,0.1754,0.1767,0.16184,0.16278,187119450.1,XRP-USD,695,0.00044336450161881205,0.6087351972743822
2020-03-30,0.16279,0.17546,0.16242,0.17112,181804091.3,XRP-USD,696,0.00034683403644177377,0.6122140966463505
2020-03-31,0.17109,0.17789,0.17044,0.17353,158613778.6,XRP-USD,697,3.623758927474882e-05,0.6126589562838156
2020-04-01,0.17359,0.1763,0.16783,0.17494,184017110.9,XRP-USD,698,1.53392194947275e-05,0.6080591771046087
2020-04-02,0.17497,0.1865,0.17384,0.17828,223398206.0,XRP-USD,699,6.2401175749445e-05,0.6084681138301296
2020-04-03,0.17828,0.18277,0.17568,0.17957,170663444.5,XRP-USD,700,1.390694088559755e-05,0.6086081734140838
2020-04-04,0.17956,0.18365,0.1777,0.18114,117148787.3,XRP-USD,701,1.712321486151584e-05,0.6080840152143243
2020-04-05,0.18114,0.18206,0.17627,0.17925,83641306.3,XRP-USD,702,3.1928970260268475e-06,0.6070070956047116
2020-04-06,0.17927,0.19834,0.17917,0.19803,225433233.4,XRP-USD,703,0.0012196466583891358,0.6209819699468329
2020-04-07,0.198,0.20519,0.18986,0.19285,271460619.0,XRP-USD,704,5.905526752046136e-05,0.5971041150777671
2020-04-08,0.19283,0.20294,0.19155,0.20192,154841655.0,XRP-USD,705,0.0002045182954979581,0.5988809381762096
2020-04-09,0.20192,0.20231,0.1938,0.19829,104421253.8,XRP-USD,706,4.5413043841942386e-05,0.5993486790262444
2020-04-10,0.19826,0.19872,0.18119,0.18758,160752187.0,XRP-USD,707,0.0003218444698138434,0.602957715370364
2020-04-11,0.1876,0.19213,0.185,0.1885,100598265.9,XRP-USD,708,1.6127418692471896e-06,0.40192349839146885
2020-04-12,0.18848,0.19567,0.18616,0.18939,129786730.4,XRP-USD,709,1.4473639682989111e-05,0.34634335671583977
2020-04-13,0.18932,0.18947,0.18011,0.18763,158956441.4,XRP-USD,710,8.26652878772779e-05,0.3282425358465516
2020-04-14,0.18764,0.18931,0.18313,0.18613,93684121.1,XRP-USD,711,0.00010462199263440242,0.3248507932445893
2020-04-15,0.18605,0.18973,0.18,0.1805,121466630.1,XRP-USD,712,0.0004986133286453244,0.3094808615591108
2020-04-16,0.1805,0.19399,0.174,0.19053,220290862.9,XRP-USD,713,0.0008222041711510103,0.31222257535692605
2020-04-17,0.1905,0.19185,0.18618,0.18863,91976842.0,XRP-USD,714,0.00014554579223029636,0.31312248362586276
2020-04-18,0.18863,0.19715,0.18838,0.19544,113765553.3,XRP-USD,715,0.00027062871441666696,0.28451678847207285
2020-04-19,0.19539,0.19638,0.18772,0.18901,89989794.3,XRP-USD,716,0.0007062791867842261,0.2809548351330718
2020-04-20,0.18892,0.19453,0.17821,0.18151,174028243.0,XRP-USD,717,0.001014041668926723,0.2868847064474667
2020-04-21,0.18147,0.18637,0.18109,0.18341,111773322.9,XRP-USD,718,1.1055719691054595e-05,0.27239085481731884
2020-04-22,0.18342,0.18964,0.18202,0.18804,93916879.3,XRP-USD,719,0.0001471941533095497,0.26041554162379127
2020-04-23,0.18803,0.19951,0.18558,0.1926,179113808.3,XRP-USD,720,0.0001723727598890277,0.26050611197408624
2020-04-24,0.19261,0.19695,0.19197,0.19325,113830925.1,XRP-USD,721,5.043216432787298e-06,0.2602269588498278
2020-04-25,0.19327,0.19776,0.1916,0.19418,78779257.1,XRP-USD,722,1.8468048390487727e-06,0.23824579055164566
2020-04-26,0.19414,0.19775,0.19133,0.19618,93225699.4,XRP-USD,723,2.663050964446265e-05,0.23662121794021412
2020-04-27,0.1962,0.19979,0.19407,0.19747,104536714.3,XRP-USD,724,1.977704402612343e-06,0.23621125774045176
2020-04-28,0.1975,0.21806,0.19459,0.21416,244843302.1,XRP-USD,725,0.004207558345584903,0.23522116013871058
2020-04-29,0.21415,0.23075,0.20981,0.22648,292096742.3,XRP-USD,726,0.0015137300869102364,0.23711414450691604
2020-04-30,0.22644,0.2359,0.20816,0.21135,314088335.1,XRP-USD,727,0.003845551922947855,0.2554423924111553
2020-05-01,0.21135,0.22418,0.21117,0.21786,160339801.0,XRP-USD,728,0.0003115606198819496,0.2571116585431406
2020-05-02,0.21785,0.22575,0.21534,0.22369,119932182.7,XRP-USD,729,0.00019494582688647,0.25781403823161153
2020-05-03,0.22377,0.22667,0.2154,0.21936,111226961.6,XRP-USD,730,0.0004214594419619016,0.2600904544557813
2020-05-04,0.21936,0.22057,0.20713,0.21776,166756745.3,XRP-USD,731,0.00011691726721045092,0.260719005400958
2020-05-05,0.21777,0.22213,0.21316,0.21688,106925948.7,XRP-USD,732,6.406748257160165e-05,0.2601629274801993
2020-05-06,0.21688,0.2224,0.21029,0.21158,131362572.4,XRP-USD,733,0.0005380191863093185,0.2305394453578925
2020-05-07,0.21172,0.2211,0.20934,0.21862,175859218.0,XRP-USD,734,0.0006427696387077534,0.23046032077362283
2020-05-08,0.2186,0.22199,0.21423,0.21865,133922204.4,XRP-USD,735,1.4640053936043342e-05,0.22399771400718696
2020-05-09,0.21865,0.225,0.21554,0.21642,159019230.1,XRP-USD,736,0.00013084465162640054,0.22303174378970064
2020-05-10,0.21642,0.21651,0.178,0.19702,310627388.1,XRP-USD,737,0.006390129383085898,0.24131566597046053
2020-05-11,0.19708,0.20031,0.184,0.19254,188926069.2,XRP-USD,738,0.0003934133206991547,0.2432646552371426
2020-05-12,0.19254,0.2001,0.19128,0.19711,120759033.7,XRP-USD,739,0.0003113031570200102,0.24482904577748993
2020-05-13,0.1971,0.20429,0.19564,0.20177,95212470.1,XRP-USD,740,0.00028770498349383716,0.24582808795793457
2020-05-14,0.20176,0.20636,0.19838,0.20386,123608208.0,XRP-USD,741,3.234487036288292e-05,0.2455678501728753
2020-05-15,0.20379,0.20467,0.19505,0.19818,142260472.9,XRP-USD,742,0.000604998861291342,0.24505945000215384
2020-05-16,0.19818,0.2025,0.19664,0.19969,94327453.0,XRP-USD,743,9.143766365997896e-06,0.23594777735379893
2020-05-17,0.19969,0.20465,0.19889,0.20131,85924995.0,XRP-USD,744,2.34119159386307e-05,0.2355335839951479
2020-05-18,0.20132,0.20805,0.2007,0.20543,129797461.7,XRP-USD,745,0.00020745319542435662,0.2327856198039846
2020-05-19,0.20537,0.20668,0.20087,0.20496,99600289.0,XRP-USD,746,1.3844831873676185e-05,0.228478075224888
2020-05-20,0.20486,0.20624,0.1975,0.20179,106603358.1,XRP-USD,747,0.0002463302312020213,0.22313410950261986
2020-05-21,0.20178,0.20305,0.18928,0.19434,119870681.6,XRP-USD,748,0.001237629790439379,0.22865639638116383
2020-05-22,0.19434,0.2025,0.19212,0.20034,134747810.6,XRP-USD,749,0.0005656807497311564,0.22965535790373945
2020-05-23,0.20032,0.20216,0.19793,0.19883,88342183.6,XRP-USD,750,7.247433934337263e-05,0.2282782228434537
2020-05-24,0.19883,0.20122,0.19222,0.19256,88708243.7,XRP-USD,751,0.0007734814752512783,0.23193552946792906
2020-05-25,0.19263,0.19719,0.18972,0.19622,96947010.8,XRP-USD,752,0.00023496614038648033,0.2330293049683687
2020-05-26,0.19622,0.19695,0.19139,0.19372,91454592.2,XRP-USD,753,0.00012608388910120293,0.23330620213893935
2020-05-27,0.19371,0.20048,0.19355,0.19791,99410860.4,XRP-USD,754,0.0003109372616093505,0.23471245810103214
2020-05-28,0.19792,0.20095,0.19502,0.20052,110627844.2,XRP-USD,755,0.00010463890080123284,0.2093966695516602
2020-05-29,0.20052,0.20292,0.19622,0.19759,98632638.4,XRP-USD,756,0.00013898331259364763,0.19553326077301936
2020-05-30,0.19762,0.208,0.19596,0.20701,155426836.0,XRP-USD,757,0.0025753180988240345,0.18854732665627946
2020-05-31,0.207,0.21356,0.20026,0.20245,180118253.6,XRP-USD,758,0.0004866647740345964,0.1860355635605532
2020-06-01,0.20241,0.21268,0.20112,0.211,157851522.0,XRP-USD,759,0.0020811360197855026,0.19079372868708977
2020-06-02,0.21093,0.2147,0.1961,0.20301,203819088.3,XRP-USD,760,0.001328788249206986,0.19489009870085133
2020-06-03,0.20294,0.20487,0.2008,0.2041,102410983.8,XRP-USD,761,5.498334443143933e-05,0.19499394082204352
2020-06-04,0.20413,0.20724,0.19957,0.20427,126378226.8,XRP-USD,762,6.453541979751005e-06,0.1949966456450422
2020-06-05,0.20432,0.20585,0.20129,0.20274,98700901.5,XRP-USD,763,3.35826626698625e-05,0.192953499285028
2020-06-06,0.20274,0.20484,0.20125,0.20361,79279154.8,XRP-USD,764,2.7859975062386056e-05,0.188027363980049
2020-06-07,0.2036,0.20496,0.19839,0.20329,93329744.2,XRP-USD,765,1.832609172980849e-07,0.18800846514557548
2020-06-08,0.20327,0.20444,0.20116,0.20403,63036054.2,XRP-USD,766,3.359400292102359e-05,0.187836756298059
2020-06-09,0.20406,0.20528,0.2,0.20127,81665800.9,XRP-USD,767,0.00014825021857444218,0.15109701648062335
2020-06-10,0.20135,0.20388,0.1985,0.20266,75706855.2,XRP-USD,768,5.702079137426564e-05,0.1481377417353855
2020-06-11,0.20266,0.2036,0.1846,0.18817,132263967.7,XRP-USD,769,0.009016764600778495,0.1712004150712496
2020-06-12,0.18823,0.19505,0.1869,0.19307,75546910.5,XRP-USD,770,0.0009314044558408933,0.17178154174716534
2020-06-13,0.19308,0.19379,0.19076,0.19234,63292600.9,XRP-USD,771,8.562673149966873e-06,0.17116562941477606
2020-06-14,0.19238,0.19249,0.1887,0.19022,58429094.7,XRP-USD,772,0.0001105168970751793,0.16830097667932953
2020-06-15,0.19022,0.19344,0.18202,0.19238,130419971.5,XRP-USD,773,0.00019987820559742088,0.1686721904280847
2020-06-16,0.19238,0.19404,0.19007,0.19238,76442039.8,XRP-USD,774,1.1448947373139143e-06,0.16827773750199732
2020-06-17,0.19236,0.19895,0.18846,0.19315,143789678.4,XRP-USD,775,3.523959764685423e-05,0.16612188423030935
2020-06-18,0.19315,0.19325,0.18802,0.18975,83020048.8,XRP-USD,776,0.0003336511258183138,0.16728418354740027
2020-06-19,0.18975,0.19036,0.18658,0.18722,101395871.0,XRP-USD,777,0.00016042291752812739,0.16703651114783333
2020-06-20,0.18724,0.18897,0.18488,0.18792,65244804.2,XRP-USD,778,4.6394312151774653e-05,0.1610781414509116
2020-06-21,0.18793,0.18848,0.18565,0.18602,66591992.6,XRP-USD,779,0.00012139110265748586,0.15616782637734342
2020-06-22,0.18602,0.19051,0.18569,0.18928,121678902.8,XRP-USD,780,0.0005860291483234288,0.1578964676808906
2020-06-23,0.18933,0.19042,0.18831,0.18889,80442337.3,XRP-USD,781,6.888717935206848e-07,0.15308348726094345
2020-06-24,0.18889,0.19016,0.1799,0.18348,99814387.3,XRP-USD,782,0.00124924842037764,0.15487539043131024
2020-06-25,0.18344,0.18414,0.17849,0.18156,83471401.8,XRP-USD,783,0.00011005643501456797,0.1546486960678872
2020-06-26,0.18156,0.18694,0.17848,0.18249,134171894.1,XRP-USD,784,7.578488382010848e-05,0.15197596749267045
2020-06-27,0.18247,0.1835,0.169,0.17509,100119859.4,XRP-USD,785,0.0023052184249856477,0.1576961949955524
2020-06-28,0.1751,0.17983,0.17337,0.17693,79916984.6,XRP-USD,786,0.00032127920149752466,0.1581473525043778
2020-06-29,0.17694,0.17939,0.17487,0.17726,108091794.8,XRP-USD,787,4.0827443866337024e-05,0.1441500968769529
2020-06-30,0.17737,0.17775,0.17487,0.17533,63769127.0,XRP-USD,788,6.252522013529553e-05,0.1426992543436183
2020-07-01,0.17533,0.17814,0.17373,0.17647,96697381.8,XRP-USD,789,0.00022072356891314729,0.1303685858500324
2020-07-02,0.17645,0.1777,0.172,0.17477,109348977.7,XRP-USD,790,3.2438500767843774e-05,0.12382368205251176
2020-07-03,0.17476,0.17865,0.1743,0.1762,93559429.8,XRP-USD,791,0.0004042990413675833,0.124241468137283
2020-07-04,0.17618,0.17964,0.17593,0.17808,101070772.2,XRP-USD,792,0.0005631177774036817,0.12553716483681918
2020-07-05,0.1781,0.1788,0.17372,0.17695,109028272.5,XRP-USD,793,8.864255337104977e-06,0.12550016649200008
2020-07-06,0.17691,0.18934,0.17644,0.18875,180480180.6,XRP-USD,794,0.011756842819437046,0.15322223300409463
2020-07-07,0.18876,0.18969,0.18312,0.18508,119136986.1,XRP-USD,795,0.00046059978797928015,0.15469178404185763
2020-07-08,0.18508,0.20669,0.18382,0.20551,340558574.1,XRP-USD,796,0.01966742710801774,0.20910160982861928
2020-07-09,0.20544,0.21186,0.19667,0.20263,366287583.8,XRP-USD,797,0.00018133442793611816,0.20915524321391502
2020-07-10,0.20263,0.20272,0.19252,0.19909,212898090.1,XRP-USD,798,0.0002759959156038737,0.2101840534306957
2020-07-11,0.19906,0.20482,0.19792,0.2011,171252017.6,XRP-USD,799,8.706209112028108e-05,0.18938264687692202
2020-07-12,0.20112,0.20401,0.19758,0.20128,123496702.1,XRP-USD,800,2.894787413177024e-06,0.18697122441743727
2020-07-13,0.20122,0.2066,0.191,0.19867,210692216.4,XRP-USD,801,0.00022698616185560751,0.18775042109426776
2020-07-14,0.19866,0.19978,0.195,0.19909,126120726.2,XRP-USD,802,4.829651307184084e-07,0.18706750545326362
2020-07-15,0.19908,0.1999,0.19635,0.19721,97567941.8,XRP-USD,803,0.00013420493122583745,0.18716823822532994
2020-07-16,0.19722,0.19756,0.18822,0.19444,154403446.1,XRP-USD,804,0.00024272503224805246,0.18811975415500934
2020-07-17,0.19447,0.19824,0.19125,0.1944,119390267.7,XRP-USD,805,8.680141780992152e-07,0.18807480038600252
2020-07-18,0.19441,0.20203,0.19392,0.1999,125668578.9,XRP-USD,806,0.0007972218511186583,0.1896300714428795
2020-07-19,0.19989,0.20205,0.19574,0.19956,117946275.3,XRP-USD,807,1.4731161063777394e-05,0.18866741781632565
2020-07-20,0.19961,0.20019,0.19194,0.19465,114187102.0,XRP-USD,808,0.0007564875514262695,0.19162784469230976
2020-07-21,0.19465,0.201,0.19386,0.19949,116436628.1,XRP-USD,809,0.0005435230463766802,0.19315151414149653
2020-07-22,0.19946,0.20441,0.196,0.20348,127274412.3,XRP-USD,810,0.00029411347065769384,0.19347880008696752
2020-07-23,0.20351,0.21584,0.20142,0.20851,231892970.4,XRP-USD,811,0.00047135852323962877,0.19525809780501857
2020-07-24,0.20847,0.20855,0.20189,0.20392,162043579.9,XRP-USD,812,0.000635440826174083,0.19367445694604674
2020-07-25,0.20393,0.21756,0.2035,0.21463,237958032.7,XRP-USD,813,0.0023119697625762006,0.2018436637034214
2020-07-26,0.21462,0.22499,0.21255,0.21532,277074358.0,XRP-USD,814,7.002604852869842e-06,0.20187084909101058
2020-07-27,0.21528,0.23,0.20861,0.22437,358365289.2,XRP-USD,815,0.001172731624828621,0.19753179637319526
2020-07-28,0.22445,0.23476,0.217,0.23029,348097855.6,XRP-USD,816,0.0002943487126398509,0.1987451236222052
2020-07-29,0.23031,0.25,0.22919,0.24327,423604274.8,XRP-USD,817,0.002064330228550458,0.20688512290624408
2020-07-30,0.24323,0.24954,0.233,0.24408,339560922.2,XRP-USD,818,5.093874517443498e-05,0.20522766258163994
2020-07-31,0.24407,0.26042,0.24158,0.25939,295712939.1,XRP-USD,819,0.002284788588268662,0.21469813351665346
2020-08-01,0.25938,0.29739,0.25557,0.29089,698526256.7,XRP-USD,820,0.009293246614441315,0.2509299620626169
2020-08-02,0.29089,0.32628,0.2476,0.28803,1089709098.7,XRP-USD,821,0.0004434717751174724,0.2530152913545347
2020-08-03,0.28809,0.31999,0.28357,0.31016,661998402.4,XRP-USD,822,0.002041177141918717,0.2634379778154119
2020-08-04,0.31008,0.31926,0.29038,0.30138,523509311.0,XRP-USD,823,0.0012013136871080242,0.26822618056363917
2020-08-05,0.30137,0.30813,0.2908,0.30228,377922454.8,XRP-USD,824,0.00012477681650496143,0.2616002549978628
2020-08-06,0.30233,0.31126,0.29722,0.30311,315511639.9,XRP-USD,825,0.00010149825652024161,0.25816372169731505
2020-08-07,0.30309,0.31037,0.27936,0.29437,350058017.3,XRP-USD,826,0.0011688791304858114,0.2348683302844322
2020-08-08,0.29444,0.2987,0.2898,0.29527,180632239.2,XRP-USD,827,6.061744497180141e-05,0.232728413714892
2020-08-09,0.29532,0.29839,0.28215,0.2879,194741043.2,XRP-USD,828,0.0009850570968691034,0.23448135339662335
2020-08-10,0.28792,0.30008,0.28301,0.29469,357730182.0,XRP-USD,829,7.585019740395931e-05,0.23482001529426633
2020-08-11,0.29468,0.30736,0.26727,0.2831,454328410.0,XRP-USD,830,0.0018481820620283795,0.24338848364052382
2020-08-12,0.28308,0.28737,0.27139,0.28233,301659248.8,XRP-USD,831,0.00013478930452468985,0.2420380164962015
